"","CASE_ID","ACHA","AIU_CHILD","AIU_PARENT","CYF_KPL","CYF_PL_O","DA","DPW_FS","DPW_GA","DPW_SSI","DPW_TANF","EI","FSC","HACP","HH","IL_CHILD","JPO","JPO_CHILD","JPO_KPL","JPO_PL_O","MH","ID","nClose","Duration"
"1",28892,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,3,0
"2",28994,1,0,0,1,0,0,1,-1,-1,1,1,-1,0,-1,0,0,0,0,0,-1,0,2,92
"3",29003,-1,0,0,0,-1,1,1,-1,0,-1,0,-1,0,1,1,0,0,0,0,1,0,3,184
"4",29057,0,0,0,-1,0,-1,-1,0,1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,3,92
"5",29128,0,0,0,0,-1,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,2,397
"6",29164,0,0,0,0,0,0,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,-1,0,3,62
"7",29206,0,0,0,0,0,1,1,0,-1,0,0,-1,0,-1,1,0,0,0,0,-1,0,6,184
"8",29350,-1,0,0,0,-1,-1,1,0,-1,1,-1,0,0,-1,-1,1,-1,-1,0,-1,0,3,62
"9",29521,1,0,0,0,-1,-1,1,0,1,1,-1,0,1,-1,0,0,0,0,0,1,0,2,245
"10",29540,-1,0,0,-1,-1,1,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,0,1,0,4,306
"11",29578,0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,0,1,0,-1,0,0,-1,0,1,123
"12",29589,0,0,0,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,1,-1,-1,-1,-1,0,2,92
"13",29594,1,0,0,0,-1,-1,-1,0,-1,-1,0,-1,0,0,0,1,-1,0,0,-1,0,2,62
"14",29646,-1,0,0,0,-1,-1,1,-1,1,-1,-1,0,1,0,0,0,1,0,0,1,0,2,337
"15",29666,1,-1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,0,2,30
"16",29668,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,-1,0,-1,0,1,-1,1,0,-1,0,3,123
"17",29671,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,2,62
"18",29679,0,0,0,0,0,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,1,0,2,122
"19",29710,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,-1,0,-1,-1,-1,2,31
"20",29734,0,0,0,-1,-1,1,-1,-1,0,-1,0,-1,-1,-1,0,0,0,0,0,-1,0,3,62
"21",29901,0,0,0,0,1,1,1,0,1,0,0,-1,0,-1,0,0,0,0,0,1,0,3,123
"22",29913,-1,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,1,92
"23",29935,0,0,0,0,0,0,1,0,1,-1,-1,0,0,-1,0,0,0,0,0,-1,-1,2,31
"24",29968,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,0,3,397
"25",29980,0,0,0,0,0,1,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,3,213
"26",30096,-1,0,0,0,0,0,1,0,1,1,-1,-1,0,1,0,0,0,0,0,1,0,3,245
"27",30100,0,0,0,1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,3,62
"28",30102,-1,0,0,0,1,0,-1,0,-1,-1,-1,0,0,0,0,0,1,-1,0,-1,0,4,153
"29",30151,1,0,-1,-1,-1,-1,-1,-1,1,-1,-1,0,0,-1,1,0,0,0,0,-1,0,4,306
"30",30163,-1,-1,0,0,-1,-1,1,0,-1,-1,0,-1,0,-1,1,0,0,0,0,-1,0,3,337
"31",30171,0,0,0,0,0,-1,1,0,-1,-1,0,0,-1,-1,1,-1,-1,0,0,-1,0,5,153
"32",30249,0,0,-1,-1,-1,0,-1,0,1,-1,-1,-1,0,0,1,0,0,0,0,-1,0,2,337
"33",30290,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,337
"34",30342,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,-1,-1,1,-1,1,0,0,-1,0,2,123
"35",30346,0,0,0,1,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,3,245
"36",30368,-1,0,0,-1,-1,1,-1,0,1,1,-1,-1,0,-1,1,0,1,0,0,-1,-1,3,276
"37",30383,0,0,0,0,0,-1,-1,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0,3,92
"38",30442,-1,0,0,1,-1,-1,1,0,0,1,0,-1,0,0,1,-1,0,0,0,-1,0,2,215
"39",30444,-1,0,0,-1,1,-1,-1,0,-1,-1,-1,0,-1,0,1,-1,1,-1,-1,-1,0,3,276
"40",30452,-1,0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,0,0,0,0,0,-1,0,3,366
"41",30495,-1,0,0,1,-1,1,-1,-1,-1,-1,0,-1,0,0,1,0,0,0,0,-1,0,2,215
"42",30516,0,0,0,1,1,0,-1,0,1,-1,1,-1,1,-1,0,0,0,0,0,1,-1,3,276
"43",30572,0,0,0,0,-1,-1,-1,0,1,-1,-1,0,-1,0,0,0,0,0,0,-1,0,3,276
"44",30643,0,0,0,0,-1,-1,-1,-1,0,1,0,0,0,-1,0,0,0,0,0,-1,0,2,182
"45",30645,1,1,-1,1,-1,1,-1,0,0,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,3,92
"46",30648,0,0,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,2,153
"47",30670,0,-1,-1,1,0,-1,1,0,1,-1,0,0,0,-1,0,0,0,0,0,1,0,2,244
"48",30701,-1,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,0,0,0,1,0,2,30
