"CASE_ID","Placement","Housing","BasicNeeds","FSC","PlacementAsY","CloseTimes","Duration","duration2"
28892,TRUE,FALSE,FALSE,FALSE,FALSE,3,0,0
28994,FALSE,TRUE,TRUE,TRUE,TRUE,2,92,92
29003,TRUE,TRUE,TRUE,TRUE,FALSE,3,184,NA
29057,TRUE,TRUE,TRUE,FALSE,FALSE,3,92,92
29128,TRUE,FALSE,TRUE,FALSE,FALSE,2,397,NA
29164,FALSE,FALSE,TRUE,FALSE,FALSE,3,62,NA
29206,FALSE,TRUE,TRUE,TRUE,FALSE,6,184,NA
29350,TRUE,TRUE,TRUE,FALSE,FALSE,3,62,NA
29521,TRUE,TRUE,FALSE,FALSE,FALSE,2,245,245
29540,TRUE,TRUE,TRUE,TRUE,TRUE,4,306,NA
29578,FALSE,TRUE,TRUE,FALSE,FALSE,1,123,NA
29589,TRUE,FALSE,TRUE,FALSE,FALSE,2,92,NA
29594,TRUE,FALSE,TRUE,TRUE,FALSE,2,62,NA
29646,TRUE,TRUE,TRUE,FALSE,FALSE,2,337,NA
29666,TRUE,FALSE,TRUE,TRUE,FALSE,2,30,30
29668,TRUE,TRUE,TRUE,TRUE,FALSE,3,123,NA
29671,FALSE,FALSE,TRUE,FALSE,FALSE,2,62,NA
29679,FALSE,FALSE,TRUE,FALSE,FALSE,2,122,122
29710,TRUE,TRUE,TRUE,TRUE,FALSE,2,31,31
29734,TRUE,TRUE,TRUE,TRUE,TRUE,3,62,NA
29901,FALSE,TRUE,FALSE,TRUE,TRUE,3,123,123
29913,FALSE,TRUE,TRUE,FALSE,FALSE,1,92,92
29935,FALSE,TRUE,TRUE,FALSE,FALSE,2,31,31
29968,TRUE,TRUE,TRUE,TRUE,TRUE,3,397,NA
29980,FALSE,TRUE,TRUE,FALSE,FALSE,3,213,213
30096,FALSE,TRUE,FALSE,TRUE,FALSE,3,245,NA
30100,TRUE,TRUE,TRUE,TRUE,TRUE,3,62,NA
30102,FALSE,TRUE,TRUE,FALSE,TRUE,4,153,153
30151,TRUE,TRUE,TRUE,FALSE,TRUE,4,306,NA
30163,TRUE,TRUE,TRUE,TRUE,FALSE,3,337,NA
30171,FALSE,TRUE,TRUE,FALSE,FALSE,5,153,NA
30249,TRUE,FALSE,TRUE,TRUE,TRUE,2,337,NA
30290,TRUE,FALSE,FALSE,FALSE,FALSE,2,337,NA
30342,TRUE,TRUE,TRUE,FALSE,FALSE,2,123,NA
30346,FALSE,FALSE,TRUE,FALSE,TRUE,3,245,NA
30368,TRUE,TRUE,TRUE,TRUE,FALSE,3,276,NA
30383,FALSE,FALSE,TRUE,FALSE,FALSE,3,92,NA
30442,TRUE,TRUE,FALSE,TRUE,TRUE,2,215,NA
30444,TRUE,TRUE,TRUE,FALSE,TRUE,3,276,NA
30452,TRUE,TRUE,TRUE,TRUE,TRUE,3,366,NA
30495,TRUE,TRUE,TRUE,TRUE,TRUE,2,215,NA
30516,FALSE,TRUE,TRUE,TRUE,TRUE,3,276,NA
30572,TRUE,TRUE,TRUE,FALSE,FALSE,3,276,NA
30643,TRUE,TRUE,TRUE,FALSE,FALSE,2,182,182
30645,TRUE,TRUE,TRUE,TRUE,TRUE,3,92,92
30648,TRUE,TRUE,TRUE,TRUE,TRUE,2,153,153
30670,FALSE,TRUE,TRUE,FALSE,TRUE,2,244,244
